                IDF1   IDP   IDR  Rcll  Prcn   GT  MT  PT  ML    FP     FN  IDs    FM  MOTA  MOTP  IDt  IDa IDm
MOT17-02-DPM   21.3% 36.6% 15.0% 26.7% 65.2%   62   6  18  38  2649  13620  155   149 11.6% 0.250   22  133   3
MOT17-11-FRCNN 53.9% 68.7% 44.3% 60.9% 94.5%   75  19  33  23   337   3690   62    58 56.7% 0.100   17   51   7
MOT17-13-SDP   61.0% 76.1% 50.9% 58.0% 86.7%  110  48  25  37  1035   4890  119   131 48.1% 0.196   48   82  24
MOT17-10-DPM   25.0% 29.9% 21.5% 42.9% 59.7%   57   8  21  28  3724   7327  185   224 12.5% 0.259   42  145   8
MOT17-09-DPM   34.3% 31.8% 37.2% 64.2% 55.0%   26   7  16   3  2795   1906  102    99  9.8% 0.262   31   73   4
MOT17-02-SDP   36.6% 46.7% 30.1% 49.6% 77.0%   62  11  36  15  2758   9369  253   308 33.4% 0.181   78  178   8
MOT17-04-DPM   30.1% 32.8% 27.8% 49.7% 58.6%   83  10  46  27 16725  23932  407   432 13.7% 0.224   69  335   4
MOT17-10-FRCNN 41.2% 47.4% 36.4% 60.4% 78.5%   57  14  37   6  2123   5086  270   301 41.7% 0.170  113  160  11
MOT17-04-FRCNN 55.5% 74.0% 44.4% 56.0% 93.3%   83  18  43  22  1920  20941   94   108 51.7% 0.106   10   87   3
MOT17-11-DPM   38.7% 40.2% 37.3% 57.8% 62.3%   75  14  27  34  3296   3979   84    84 22.0% 0.216   20   68   6
MOT17-09-FRCNN 50.6% 68.9% 40.0% 57.4% 99.0%   26   7  17   2    32   2266   34    35 56.2% 0.093   12   26   4
MOT17-10-SDP   47.9% 53.2% 43.5% 74.1% 90.5%   57  29  25   3   994   3323  242   256 64.5% 0.198  112  121   6
MOT17-05-SDP   60.0% 71.8% 51.5% 65.6% 91.5%  133  30  82  21   419   2379  110   125 58.0% 0.164   61   69  22
MOT17-04-SDP   68.4% 77.4% 61.2% 77.1% 97.5%   83  47  26  10   953  10911  183   233 74.7% 0.131   57  131   7
MOT17-09-SDP   51.1% 62.3% 43.3% 66.5% 95.7%   26  10  15   1   159   1782   51    50 62.6% 0.125   21   35   5
MOT17-13-FRCNN 51.2% 59.8% 44.8% 59.6% 79.5%  110  34  52  24  1783   4707  285   296 41.8% 0.183  108  193  18
MOT17-11-SDP   58.3% 65.2% 52.8% 75.0% 92.6%   75  32  32  11   564   2362   90    99 68.0% 0.139   45   59  14
MOT17-02-FRCNN 35.0% 56.7% 25.3% 36.0% 80.7%   62   7  26  29  1599  11893  113   127 26.8% 0.126   35   84   7
MOT17-05-DPM   34.6% 43.8% 28.6% 44.0% 67.3%  133  14  65  54  1478   3872  129   121 20.8% 0.253   55   89  17
MOT17-05-FRCNN 52.5% 71.9% 41.3% 53.6% 93.3%  133  25  66  42   265   3210   66    78 48.8% 0.181   49   43  26
MOT17-13-DPM   26.4% 41.7% 19.3% 25.5% 54.9%  110  10  36  64  2430   8678  176   212  3.1% 0.283   47  140  12
OVERALL        45.6% 55.6% 38.7% 55.4% 79.5% 1638 400 744 494 48038 150123 3210  3526 40.2% 0.167 1052 2302 216
